block_id,cluster_id,is_anomaly,anomaly_score
blk_120277101968534224,8,False,1.3727526664733887
blk_7535677865140289610,7,False,1.6204876899719238
blk_-5814328448485070742,8,False,1.3197386264801025
blk_1021828391502582165,2,False,1.556362509727478
blk_3202507081359904616,2,False,1.510600209236145
blk_102441832197223997,7,False,1.5826070308685303
blk_3242229894054064344,8,False,1.3908164501190186
blk_-7601381921195183756,4,False,1.8013911247253418
blk_2157471834570224881,8,False,1.3328537940979004
blk_-7029628814943626474,-1,False,1.7656238079071045
blk_-931590117143327078,7,False,1.592523455619812
blk_4967492069970766092,1,False,1.831842064857483
blk_-1485317050914225917,1,False,1.9620040655136108
blk_1727371778357941761,7,False,1.5841251611709595
blk_-2402036602753320612,2,False,1.594947338104248
blk_-1849105860762445186,8,False,1.4222285747528076
blk_-7820996703068538967,7,False,1.58191978931427
blk_4984150784048864430,6,False,1.6993615627288818
blk_1646909113279517647,8,False,1.391865611076355
blk_-8145226289286457574,2,False,1.5113705396652222
blk_5809900021002850724,2,False,1.5585612058639526
blk_2735034460607366827,7,False,1.5877597332000732
blk_-7486746679002157277,7,False,1.5784755945205688
blk_-8876879715755468215,7,False,1.5635416507720947
blk_-4139299269696044017,6,False,1.6810930967330933
blk_591323161994959677,7,False,1.5665757656097412
blk_-5828360070550196756,1,True,2.205974578857422
blk_-7683667795522321323,1,False,1.9165897369384766
blk_7733243482102436613,7,False,1.5463382005691528
blk_2980964138205299397,7,False,1.5613149404525757
blk_1589878256898761558,2,False,1.5569056272506714
blk_-2746863406163228797,7,False,1.5416158437728882
blk_3067558337579347170,7,False,1.5677390098571777
blk_8992894896370738220,7,False,1.5784722566604614
blk_-7230947007726948080,7,False,1.5837675333023071
blk_1869228153483717375,7,False,1.6230676174163818
blk_-3949633496933134307,2,False,1.4273545742034912
blk_-8745453424063341007,1,False,1.929950475692749
blk_-2117066166574895060,8,False,1.3077027797698975
blk_512039711533506696,2,False,1.5837644338607788
blk_6017354285686373326,1,False,1.9118750095367432
blk_5176855630425795751,2,False,1.528201937675476
blk_-4433556521525567493,8,False,1.2470953464508057
blk_-5321676321043683563,1,False,1.8647559881210327
blk_-357695136519539363,1,False,1.9812930822372437
blk_-7603740654202748654,2,False,1.4619742631912231
blk_1279439901767890758,1,False,1.921648621559143
blk_8942969309743886844,7,False,1.5911411046981812
blk_469871968689793326,8,False,1.3383673429489136
blk_2847401988110989655,6,False,1.650950312614441
blk_4307207852226914003,2,False,1.6147242784500122
blk_3506875694435075421,2,False,1.5540610551834106
blk_-4945182943709543868,2,False,1.3994816541671753
blk_7550266985912909372,6,False,1.7138923406600952
blk_-4619809198345103330,2,False,1.3820348978042603
blk_4614530673206341566,7,False,1.6507922410964966
blk_6125469222540396851,2,False,1.536690592765808
blk_6868050965297613251,7,False,1.5781534910202026
blk_-7266711648018793699,7,False,1.5971477031707764
blk_9146254623576405494,7,False,1.584022045135498
blk_-6966935672736779591,8,False,1.3269810676574707
blk_-7411687001739959508,7,False,1.5989691019058228
blk_6514181997629420906,1,False,1.9973174333572388
blk_-4434479572312007079,7,False,1.5867770910263062
blk_-3339018122410311668,1,True,2.0536069869995117
blk_5272761429354463572,2,False,1.563774585723877
blk_-1680563440028826904,1,False,1.8958641290664673
blk_-5671206752084326639,8,False,1.321829915046692
blk_1649162819905816843,-1,False,1.5888416767120361
blk_-2541428592126088938,6,False,1.6280885934829712
blk_6547729596040509998,2,False,1.491859793663025
blk_-3673133694834392576,7,False,1.5886306762695312
blk_48742413802609430,8,False,1.4777806997299194
blk_6085274723649229095,7,False,1.5799411535263062
blk_-227411387418683230,8,False,1.3652697801589966
blk_3079488924320077240,2,False,1.5683929920196533
blk_692184983396207285,8,False,1.4016900062561035
blk_-5009274684359267777,2,False,1.5651257038116455
blk_2599050023684318911,8,False,1.3576385974884033
blk_3911263675181899748,2,False,1.6255561113357544
blk_5641239200978828454,7,False,1.600415825843811
blk_-8852638972311349374,7,False,1.5866813659667969
blk_-719498947487451844,7,False,1.5787510871887207
blk_-3170270010972115378,2,False,1.4885293245315552
blk_6988110707613820142,7,False,1.5878101587295532
blk_-1490623381339215624,1,True,2.2063050270080566
blk_-2192382893903170466,7,False,1.554357647895813
blk_-6247364168500873179,2,False,1.4015952348709106
blk_4234385041723406944,2,False,1.5853573083877563
blk_8968608251219902913,8,False,1.3994807004928589
blk_-8502460962248995911,2,False,1.359277606010437
blk_-1201318815778694289,8,False,1.3360488414764404
blk_-9089815063425241739,8,False,1.3829103708267212
blk_1389634598105954660,2,False,1.5809813737869263
blk_557803157214911261,8,False,1.3752862215042114
blk_-1435656632270396446,2,False,1.5230166912078857
blk_7345322407792942877,1,False,1.7571990489959717
blk_-8939321760994370713,1,False,1.8050366640090942
blk_3958940914408609637,1,False,1.925665259361267
blk_5106303344783117537,6,False,1.699507236480713
blk_6628512193350164674,7,False,1.545525074005127
blk_-5587827566367944828,1,False,1.9809222221374512
blk_-743349875664670637,7,False,1.6853110790252686
blk_4581070264530964999,0,False,1.7531242370605469
blk_2139707931694085102,0,False,1.722946286201477
blk_-3056652732896088330,0,False,1.7273025512695312
blk_73389299186801686,0,False,1.6240543127059937
blk_4963214289850966664,0,False,1.6082981824874878
blk_-8082428389627750477,0,False,1.5957428216934204
blk_6338761369201338121,7,False,1.7225092649459839
blk_7489155602821840025,0,False,1.623439073562622
blk_2038610753592374847,-1,False,1.533998966217041
blk_2101007907134483259,0,False,1.7520880699157715
blk_3848747149919646864,0,False,1.775761365890503
blk_8059204889272489644,0,False,1.6821078062057495
blk_1683075246463470765,0,False,1.7433054447174072
blk_9216955386716663841,-1,False,1.5527468919754028
blk_4048438071314937575,0,False,1.793500304222107
blk_-1432303681669932458,7,False,1.742105484008789
blk_1910039736720341651,0,False,1.7601712942123413
blk_1646534811870220828,0,False,1.735761284828186
blk_-4984504651603069357,-1,False,1.7139227390289307
blk_424461424221613461,0,False,1.677482008934021
blk_7297060562345904886,7,False,1.7472748756408691
blk_-7391656937286046074,0,False,1.8297744989395142
blk_387577766066135394,6,False,1.6820074319839478
blk_6107935679779418195,7,False,1.5577560663223267
blk_3584162266158512993,1,False,1.9552514553070068
blk_-2591043665372016488,1,True,2.2459511756896973
blk_-1732662141253491971,6,False,1.669386386871338
blk_4959462704623252283,7,False,1.6334213018417358
blk_4553790855855864497,2,False,1.565492868423462
blk_-3261177124784025140,7,False,1.5607751607894897
blk_7501235595045510958,8,False,1.4723358154296875
blk_-3486808304671603275,7,False,1.5886863470077515
blk_6563909003697001371,7,False,1.534294843673706
blk_4068667188725811395,1,True,2.069692373275757
blk_-7355153279766988632,7,False,1.681392788887024
blk_-4854562124894030819,7,False,1.5713236331939697
blk_1828089683746536118,8,False,1.4396007061004639
blk_1345503778930512538,7,False,1.6017740964889526
blk_4318179566727871532,2,False,1.5808018445968628
blk_727000711161641724,1,True,2.267367124557495
blk_-2916658835497879256,2,False,1.4439421892166138
blk_7227035060836018780,8,False,1.3767733573913574
blk_4069436988023676023,2,False,1.5505222082138062
blk_-3981735565440284420,8,False,1.3557792901992798
blk_728165942214842306,7,False,1.5919095277786255
blk_-3157541550945505354,7,False,1.6331313848495483
blk_7838843222458775811,2,False,1.5000003576278687
blk_3088175971503531298,1,False,1.9072022438049316
blk_-3620767662957963389,8,False,1.3407745361328125
blk_-5078186985701364847,7,False,1.5855199098587036
blk_7193551490488433552,7,False,1.6187025308609009
blk_-8022986908643041177,2,False,1.5648421049118042
blk_-5003122231679852524,7,False,1.5761375427246094
blk_-3276232266876914214,8,False,1.3498809337615967
blk_-7667417209393167541,6,False,1.6544097661972046
blk_-5400783031085008882,2,False,1.5665595531463623
blk_-1197396592032418307,1,False,1.8612433671951294
blk_7533949673910842243,1,False,1.979045033454895
blk_8842097432176169457,1,True,2.0989558696746826
blk_560063894682806537,8,False,1.4612441062927246
blk_2652444451422301232,8,False,1.3725963830947876
blk_7016884347337429710,8,False,1.436255693435669
blk_-4174618838156947380,2,False,1.4717695713043213
blk_-3402248757106237109,1,False,1.8238450288772583
blk_-8915123233040672605,7,False,1.6030094623565674
blk_-5633587983998853189,8,False,1.3484636545181274
blk_2570966823909513791,1,True,2.054731845855713
blk_-6168484338203583997,8,False,1.2967307567596436
blk_-3172594752427649592,7,False,1.5814266204833984
blk_8285441926344578159,1,False,1.796197772026062
blk_7415823309220171667,2,False,1.511867642402649
blk_6749232449432458524,6,False,1.6913098096847534
blk_-5427918313707752877,2,False,1.4128692150115967
blk_-4673509946769671609,7,False,1.5919872522354126
blk_-7803343374223161433,-1,False,1.5161850452423096
blk_-3275237990609680332,2,False,1.3887885808944702
blk_-8584158329012779023,7,False,1.5509780645370483
blk_-4468166796563085237,-1,False,1.40904700756073
blk_-463998587096565542,6,False,1.6852809190750122
blk_578261619176233743,2,False,1.5708149671554565
blk_-3897674589140998025,2,False,1.4478874206542969
blk_-3573208405519699182,2,False,1.678027629852295
blk_4154740411570608045,2,False,1.4785099029541016
blk_8188837227311063557,2,False,1.3705685138702393
blk_-4208396523159735354,2,False,1.5821359157562256
blk_7572868180557515526,7,False,1.5781673192977905
blk_-1733803097614960767,1,True,2.2259371280670166
blk_-7603795308074215276,6,False,1.6527761220932007
blk_-2004529166303428909,6,False,1.703342080116272
blk_-5817942497672492100,7,False,1.4744107723236084
blk_-7512746652453970810,1,True,2.05111026763916
blk_2618566506268332756,2,False,1.505020260810852
blk_-265588615173040885,8,False,1.325075387954712
blk_5971534893446541111,2,False,1.4461878538131714
blk_4742178675580222210,7,False,1.5918601751327515
blk_-900229825899812461,1,True,2.233041286468506
blk_300967862449910205,2,False,1.5698387622833252
blk_2059389709317340334,2,False,1.5449494123458862
blk_-6865167803683277211,1,False,2.006631374359131
blk_1321799290531408498,7,False,1.5841361284255981
blk_-8507209254958698084,-1,False,1.6659761667251587
blk_-7716943410942322104,8,False,1.3190085887908936
blk_-6884056342993438262,7,False,1.5633372068405151
blk_-4092973201423074374,2,False,1.548402190208435
blk_5240632065631390212,7,False,1.7069286108016968
blk_-8907436477337775860,7,False,1.7426656484603882
blk_-5340885607150360719,0,False,1.7212157249450684
blk_6702054389824523327,0,False,1.6847152709960938
blk_7703498406755483188,7,False,1.7527071237564087
blk_2904134648927436267,-1,False,1.6407462358474731
blk_-7125370327234065733,0,False,1.709863305091858
blk_-5086369325828333421,7,False,1.6264147758483887
blk_8478683141242372735,0,False,1.7688748836517334
blk_668295516093167045,7,False,1.747631549835205
blk_-4737948505610037427,0,False,1.777414083480835
blk_1584196996810164915,-1,False,1.6779807806015015
blk_1150231966878829887,-1,False,1.713330864906311
blk_2967299761311489673,0,False,1.6554726362228394
blk_9095955277706686312,0,False,1.7552436590194702
blk_-8558281124275910849,0,False,1.708244800567627
blk_6552418180158772377,7,False,1.7235876321792603
blk_-3572295706132449090,0,False,1.7483043670654297
blk_-1442905060580014339,7,False,1.7153648138046265
blk_7760079751081658559,0,False,1.6182135343551636
blk_798664047382151445,7,False,1.7354644536972046
blk_8591104451552720112,7,False,1.7566131353378296
blk_-531469051872229488,5,False,1.6176735162734985
blk_-4657423175636611807,3,False,1.3834631443023682
blk_-6117917602803602155,3,False,1.4829415082931519
blk_-7584542530081657301,5,False,1.6018794775009155
blk_4640277741339926850,3,False,1.3061856031417847
blk_-7285565997486715015,3,False,1.4530606269836426
blk_3652427357251545055,3,False,1.3775076866149902
blk_5163387277374142808,3,False,1.3309906721115112
blk_-1342669964196815853,3,False,1.4341164827346802
blk_-424018194735922479,3,False,1.4084769487380981
blk_-3754029959138975487,5,False,1.552284598350525
blk_-4149539113118855204,3,False,1.405535340309143
blk_5868517220927475394,5,False,1.6273274421691895
blk_6093858391888371854,5,False,1.6515789031982422
blk_7048740572660501729,5,False,1.6572849750518799
blk_-2025578204394955498,3,False,1.428195595741272
blk_-795209964982424254,3,False,1.41001558303833
blk_7606019272539977822,3,False,1.4659982919692993
blk_1960893136630391966,3,False,1.4481457471847534
blk_-8632488927959646482,5,False,1.5645923614501953
blk_1302893891174665780,3,False,1.4206349849700928
blk_-490230821467544285,5,False,1.5833584070205688
blk_4713968111267226537,3,False,1.4533309936523438
blk_7473411975130090672,5,False,1.5587540864944458
blk_753559000954836892,3,False,1.4518561363220215
blk_9085898147979939648,5,False,1.741273045539856
blk_-5403209762224435166,3,False,1.3963857889175415
blk_-6932221506331060207,3,False,1.3820394277572632
blk_-7693277678281547790,3,False,1.420899510383606
blk_3792448673967861371,-1,False,1.4598177671432495
blk_5496448884081025648,5,False,1.568022608757019
blk_1102735311308675356,3,False,1.440109372138977
blk_7094265091490664593,5,False,1.688059687614441
blk_-1271403908410292619,5,False,1.6198307275772095
blk_-2439225174716664723,3,False,1.4216514825820923
blk_-9220604860626391374,3,False,1.331801176071167
blk_-2557432794238860908,7,False,1.7267873287200928
blk_-8214089520956286311,8,False,1.3005297183990479
blk_-8949548167466276130,4,False,1.799481987953186
blk_-4831379247767940447,7,False,1.5856963396072388
blk_-7548149518969960333,4,False,1.8429458141326904
blk_-7353572928777348242,4,False,1.787581205368042
blk_7206839389762980382,4,False,1.804168701171875
blk_-9171803179611497035,4,False,1.7877850532531738
blk_-4598246018559857954,4,False,1.8670790195465088
blk_-6901909114834172466,4,False,1.7955337762832642
blk_-6075803209168884005,4,False,1.8103106021881104
blk_-8617088607862430908,4,False,1.748561978340149
blk_7347539858784653625,7,False,1.5982719659805298
blk_7855353385462032387,4,False,1.829630732536316
blk_3733339790842827121,4,False,1.843048334121704
blk_-9017308542351369260,4,False,1.7533303499221802
blk_-3734839878416656496,8,False,1.3300732374191284
blk_-8360774680830158225,4,False,1.7965410947799683
blk_-6942784423611603919,4,False,1.810730218887329
blk_-5603192027616633151,4,False,1.7725194692611694
blk_-7854501109698465657,4,False,1.8012499809265137
blk_-4551689611865410817,4,False,1.8933919668197632
blk_-1750007847201154657,4,False,1.793822169303894
blk_-3564493590065542578,4,False,1.7658120393753052
blk_-2929627680703662712,-1,False,1.6086170673370361
blk_2708206493147801743,4,False,1.8123341798782349
blk_-4110699195744660699,4,False,1.8625977039337158
blk_7721951162137927252,4,False,1.7723873853683472
blk_-1535908830476495455,4,False,1.7908731698989868
blk_1184972950286241114,4,False,1.7784996032714844
blk_-3396836569886642130,4,False,1.8285081386566162
blk_22457656256024207,4,False,1.7486809492111206
blk_5905689738251144455,4,False,1.7282074689865112
blk_-2210703755506918304,4,False,1.7801203727722168
blk_773599351835388127,4,False,1.836228847503662
blk_3921292580505776296,4,False,1.8199609518051147
blk_4162832865986721185,4,False,1.8331867456436157
blk_2156262111024914941,4,False,1.7699123620986938
blk_4658551441818960395,4,False,1.87881338596344
blk_3076992299328673559,4,False,1.791915774345398
blk_6085442148007558065,4,False,1.6124763488769531
blk_1746384029810476219,4,False,1.8141937255859375
blk_4939101994162863442,4,False,1.8679710626602173
blk_1144571179430079218,4,False,1.8583143949508667
blk_8693774866554287286,4,False,1.7543619871139526
blk_6695517786834913217,4,False,1.7522666454315186
blk_70980361971054326,4,False,1.7725638151168823
blk_6499414220139660338,4,False,1.821881890296936
blk_8598135237831029828,4,False,1.7388414144515991
blk_7108974241330205218,4,False,1.8662000894546509
blk_8929806114713265094,-1,False,1.5692356824874878
blk_6445339027653789144,4,False,1.798291802406311
blk_3235988328669699941,7,False,1.5602225065231323
blk_8699831307500970779,4,False,1.8046448230743408
blk_3221204570666147236,4,False,1.868476152420044
blk_-5808893254440551816,7,False,1.5548306703567505
blk_3940282600163903101,1,True,2.132417917251587
blk_4233013542759682998,7,False,1.5917823314666748
blk_7360639743953947587,4,False,1.7775629758834839
blk_4182287230523664560,8,False,1.4248178005218506
blk_995094303184954394,7,False,1.5980582237243652
blk_3585424189730250601,2,False,1.5182863473892212
blk_-5680441982827916621,1,True,2.0401952266693115
blk_2089955821703690032,1,False,1.9799050092697144
blk_1151012386083696649,2,False,1.5764490365982056
blk_4149909442914612270,7,False,1.6081596612930298
blk_2282833575688432184,1,False,1.874177098274231
blk_3960527526103274525,8,False,1.4574588537216187
blk_-852118157909078164,-1,False,1.5119857788085938
blk_4292382298896622412,-1,False,1.5780434608459473
blk_-185994527242886002,8,False,1.3912631273269653
blk_8761786041973172187,2,False,1.620476484298706
blk_-5471660287004025096,2,False,1.5285913944244385
blk_3755116621101133849,1,False,1.9658894538879395
blk_-5542336029922582303,2,False,1.5608654022216797
blk_165707910410871749,1,False,1.8631528615951538
blk_2957756905007569214,1,True,2.040706157684326
blk_4884219613602801814,1,True,2.0427138805389404
blk_6698851413708497072,8,False,1.4591995477676392
blk_6730979070070986233,8,False,1.4271608591079712
blk_-468830939205980722,4,False,1.801964282989502
blk_-7056746602297676104,8,False,1.374106764793396
blk_8473858691873523269,7,False,1.5630539655685425
blk_6686361711974377273,-1,False,1.2944670915603638
blk_-6442394521537090621,2,False,1.4481648206710815
blk_-5140072410813878235,-1,False,1.8498256206512451
blk_6039898256291822367,2,False,1.6017142534255981
blk_-7988596544606686086,6,False,1.680126667022705
blk_5729560286355779655,1,False,1.9724279642105103
blk_-989798817617753264,2,False,1.48989999294281
blk_-2242088550278361724,8,False,1.2905311584472656
blk_5602895463700536678,8,False,1.3309401273727417
blk_7580930377559819562,7,False,1.597765564918518
blk_429279891070363457,1,True,2.3040125370025635
blk_-9132218772786220159,1,False,2.0028700828552246
blk_-2901266958756042716,7,False,1.5569812059402466
blk_6323743466920239525,8,False,1.3269950151443481
blk_-7948158002985968470,1,True,2.041121244430542
blk_-8974021306351083168,7,False,1.602783203125
blk_-4917866339076366459,1,False,1.8359806537628174
blk_8063831442998721547,2,False,1.4707932472229004
blk_-4468645577339843974,6,False,1.628727674484253
blk_9121519145462575118,7,False,1.6028436422348022
blk_-6773301007994789531,1,False,1.9608750343322754
blk_-878226404201600469,-1,False,1.6147581338882446
blk_-6031720401337601269,8,False,1.306793451309204
blk_-5159573936338473350,2,False,1.4235756397247314
blk_-703436021914343546,1,True,2.079099655151367
blk_-8641647081502666269,8,False,1.3026930093765259
blk_3542047035353248258,7,False,1.5506885051727295
blk_-736188013503336717,1,False,1.920643925666809
blk_1188202922232921994,8,False,1.3929444551467896
blk_-9049344623659872649,2,False,1.5871620178222656
blk_4575129504644372394,1,False,1.9566437005996704
blk_8574493302165689212,7,False,1.5477569103240967
blk_5574898547439146021,2,False,1.5310348272323608
blk_2474460483915499078,8,False,1.4076215028762817
blk_7851643274522055587,8,False,1.3726789951324463
blk_8097409435735325492,8,False,1.4237730503082275
blk_-966013175018359901,1,False,1.958809494972229
blk_-6802153775367591521,6,False,1.659034252166748
blk_-3300851862683571086,8,False,1.3344390392303467
blk_-2035996502664501008,2,False,1.4907188415527344
blk_8222237992861447018,7,False,1.579673171043396
blk_6556854018013706836,7,False,1.5224024057388306
blk_8302956190102508375,8,False,1.3430405855178833
blk_-2583370070230800221,7,False,1.6183732748031616
blk_392347292517057138,7,False,1.6367789506912231
blk_1639683981444528748,1,False,1.8857200145721436
blk_5525607749827896334,7,False,1.618004560470581
blk_6809155287484296510,1,False,1.8885716199874878
blk_-5908283405801966540,1,True,2.1384365558624268
blk_-4654885003331291932,6,False,1.663827657699585
blk_-8923698979247229952,8,False,1.231258749961853
blk_-2321016155994168744,2,False,1.4539399147033691
blk_-2151458111813215098,8,False,1.2199815511703491
blk_-1733154814375651491,1,False,1.8499172925949097
blk_-3187293586306086277,7,False,1.5421351194381714
blk_-7914996925059840931,7,False,1.5940804481506348
blk_5379939266348893280,8,False,1.3430746793746948
blk_8981795097778421111,3,False,1.383823037147522
blk_1979447750586388860,3,False,1.4294781684875488
blk_3332848207645320273,5,False,1.6159721612930298
blk_6881216037013929188,3,False,1.3619369268417358
blk_7541621664406141215,5,False,1.6996283531188965
blk_-1680175975862749862,5,False,1.6409449577331543
blk_5176179471361959897,3,False,1.4002509117126465
blk_-4385347171136037814,3,False,1.3223899602890015
blk_8384329882986724706,5,False,1.5888806581497192
blk_6392434729242722288,3,False,1.4717411994934082
blk_1714886759174770356,3,False,1.3469488620758057
blk_7400944190976416273,5,False,1.6274267435073853
blk_8442157310069672329,3,False,1.3997879028320312
blk_-5624558200776510955,5,False,1.5561442375183105
blk_1481009974400305784,3,False,1.4544472694396973
blk_355286618997526877,5,False,1.6060969829559326
blk_-7369651436133452001,5,False,1.5783547163009644
blk_-8353423262983821010,3,False,1.426013708114624
blk_7017399031777870797,3,False,1.3541662693023682
blk_-6891122177443047531,4,False,1.8806648254394531
blk_641646158310569454,6,False,1.6604665517807007
blk_-9171930401624803515,4,False,1.7345069646835327
blk_5938666289587069744,2,False,1.5562330484390259
blk_-8294986551316947211,4,False,1.8290011882781982
blk_-5718504625725408070,4,False,1.8928171396255493
blk_-1941312615450572331,6,False,1.710180401802063
blk_2353918919834315845,4,False,1.8127224445343018
blk_391507259220628397,4,False,1.8138538599014282
blk_-1263913006422225885,4,False,1.7766451835632324
blk_6542592144596063478,4,False,1.802140712738037
blk_-4473277914543734578,7,False,1.5819878578186035
blk_1689772850125323349,4,False,1.8531368970870972
blk_8615522912610884162,4,False,1.786954641342163
blk_107727140948970996,4,False,1.9989832639694214
blk_-1598760065436384831,4,False,1.7654633522033691
blk_8950932638808086257,4,False,1.794370174407959
blk_-8835758154471700679,8,False,1.3590035438537598
blk_323887415551221572,7,False,1.5861693620681763
blk_231502148921342925,8,False,1.340980887413025
blk_1349228381785843634,1,False,2.0050175189971924
blk_-6754647973871368247,6,False,1.662817120552063
blk_-7539658633533020967,7,False,1.5867475271224976
blk_6406847509870023726,8,False,1.4340425729751587
blk_-7893636450787030202,2,False,1.5376362800598145
blk_-5777981614298940026,8,False,1.3446729183197021
blk_4231049049582051919,8,False,1.4382561445236206
blk_8048594464172649365,-1,False,1.8805960416793823
blk_4414644179961808738,7,False,1.6049970388412476
blk_7661189768086976193,7,False,1.5942894220352173
blk_-7170175035335391571,1,False,1.8235564231872559
blk_4992622607400168655,2,False,1.5629686117172241
blk_8971893898579544235,1,False,1.902117133140564
blk_-7418372263556457716,7,False,1.601676344871521
blk_-3417101330634563680,7,False,1.582587480545044
blk_4294115716822011564,8,False,1.3915767669677734
blk_1865953191447352631,2,False,1.5962401628494263
blk_2147212041377545584,7,False,1.559648036956787
blk_708101772844351082,1,True,2.0234131813049316
blk_-5610308397633191834,1,False,1.99740731716156
blk_-7159695919045792245,1,False,1.91715669631958
blk_8850044049297409379,2,False,1.595670223236084
blk_8561332122820208519,6,False,1.685628890991211
blk_-8393060055740236791,2,False,1.4538997411727905
blk_-5861348317118763621,2,False,1.3842231035232544
blk_5174461779237739025,8,False,1.3968584537506104
blk_1463530401988623658,7,False,1.6312204599380493
blk_-8377763431920892140,8,False,1.293627381324768
blk_-1728983474612515818,7,False,1.5859849452972412
blk_8007544297333060851,7,False,1.5615260601043701
blk_6238543795209416553,2,False,1.6114094257354736
blk_4599950495841528213,7,False,1.615991473197937
blk_-8524952715666214329,8,False,1.2880890369415283
blk_-5882295985950637419,2,False,1.5896022319793701
blk_-1485109068671160157,8,False,1.3211756944656372
blk_3586596428873150919,8,False,1.3719100952148438
blk_-7815259387557421424,7,False,1.5838485956192017
blk_3358274959811806117,7,False,1.6387909650802612
blk_-5927343391895571936,2,False,1.4556431770324707
blk_8907528844412790999,7,False,1.6352769136428833
blk_5262186175243998904,1,False,1.975752353668213
blk_-1704027189958470814,2,False,1.4276444911956787
blk_-337665304078248571,7,False,1.5932238101959229
blk_-2023442822091562967,2,False,1.5369725227355957
blk_1779145401405339993,2,False,1.5728942155838013
blk_7705518309270121951,2,False,1.5891602039337158
blk_-9120005470237070778,1,False,1.8735650777816772
blk_3849239820458663566,2,False,1.5513782501220703
blk_-1657856234642335063,7,False,1.5780329704284668
blk_6490003020931145707,8,False,1.3242111206054688
blk_6048652012880073760,1,False,1.9096856117248535
blk_5648034804629064273,8,False,1.3743890523910522
blk_5912213716795619450,1,True,2.0815269947052
blk_-5534560875087182998,8,False,1.3335307836532593
blk_3376391218693716925,6,False,1.672497034072876
blk_2691304991047255190,1,True,2.294119358062744
blk_8708862520108736953,6,False,1.7223268747329712
blk_-5718873743060788176,2,False,1.459389328956604
blk_-2989288139685694818,7,False,1.5800896883010864
blk_6245594177708848366,7,False,1.560186743736267
blk_4433676399725693167,8,False,1.4028394222259521
blk_-5644397018622018109,8,False,1.3131550550460815
blk_-6986311820863339652,8,False,1.272491216659546
blk_207875475387433291,2,False,1.5469753742218018
blk_-7115635482536854135,2,False,1.4130994081497192
blk_-1956140031907143783,8,False,1.4860433340072632
blk_7534378757788640871,8,False,1.4255038499832153
blk_8196657927516481490,6,False,1.7105863094329834
blk_-5029807829679779067,7,False,1.603108525276184
blk_-3657751236932275338,7,False,1.589402437210083
blk_1594026090263820445,2,False,1.5795308351516724
blk_3894335463008345041,-1,False,1.6618328094482422
blk_-6299730951392868297,2,False,1.5127699375152588
blk_157913239647511296,1,True,2.035900831222534
blk_-6454539193224916125,1,False,1.9508470296859741
blk_-3575568207121859434,2,False,1.5261156558990479
blk_-4325209272072286951,1,True,2.332319498062134
blk_-5739126205963920408,2,False,1.4380137920379639
blk_-9056865861421808370,1,True,2.247131109237671
blk_-6934248664959947757,1,False,1.9173516035079956
blk_-2082401934988378573,8,False,1.3748376369476318
blk_7627900514276120558,1,False,1.8454704284667969
blk_-1250775350296476256,1,False,1.9342316389083862
blk_2389216938154332862,1,True,2.0836527347564697
blk_7430820184211246929,2,False,1.4439796209335327
blk_-608202790716579401,3,False,1.3381050825119019
blk_-1335063409877429524,3,False,1.4283146858215332
blk_-5236655516146555545,7,False,1.7522902488708496
blk_2262752117989012641,0,False,1.6210229396820068
blk_-4181768899028058192,0,False,1.7701622247695923
blk_-7990763409688650846,7,False,1.7480144500732422
blk_-2656323385657954732,7,False,1.6939343214035034
blk_8711213005689112399,7,False,1.738967776298523
blk_-3696162841836791939,7,False,1.740010142326355
blk_-8915491531889006304,7,False,1.7079641819000244
blk_-657087263710195616,-1,False,1.6264455318450928
blk_-1125621902344947014,7,False,1.6991193294525146
blk_481857539063371482,0,False,1.6540160179138184
blk_1200136320542454615,7,False,1.7898685932159424
blk_-8083036675630459841,0,False,1.7265030145645142
blk_-1508527605812345693,0,False,1.7940531969070435
blk_3905759687686730625,-1,False,1.7718929052352905
blk_342378162324355732,7,False,1.724562406539917
blk_-8674089929114017279,7,False,1.7827342748641968
blk_-3140031507252212554,0,False,1.74177086353302
blk_-309134958179110212,7,False,1.7122992277145386
blk_-3134225108208373949,7,False,1.7090816497802734
blk_-8887373200836701910,3,False,1.3648489713668823
blk_-1162676743264290624,5,False,1.710573434829712
blk_-5513640508500780385,5,False,1.6915452480316162
blk_-7767902948513849386,5,False,1.5798147916793823
blk_-5382946262718129284,5,False,1.6047210693359375
blk_5668137923110942035,5,False,1.6059517860412598
blk_7197514030988119866,5,False,1.5882488489151
blk_-5362598472846558076,3,False,1.3334770202636719
blk_-4269939382058952254,5,False,1.6408284902572632
blk_-6978845808078082463,3,False,1.322863221168518
blk_-1071115021179995772,3,False,1.4278614521026611
blk_7336636250384047238,5,False,1.6063529253005981
blk_8493856762887493521,5,False,1.6299307346343994
blk_1043487525777829194,5,False,1.7467049360275269
blk_-3225035678192156905,5,False,1.558174967765808
blk_5572208681898881669,3,False,1.3573589324951172
blk_-2225353020301959077,5,False,1.5582200288772583
blk_3946183108430554053,3,False,1.3342612981796265
blk_-3681974396824196300,5,False,1.611489176750183
blk_2736251498135196075,5,False,1.6681703329086304
blk_1275198635723397883,3,False,1.3791850805282593
blk_3428998332517532825,3,False,1.4033094644546509
blk_-7106479503467535906,4,False,1.6935970783233643
blk_-7411858598798393933,4,False,1.890785813331604
blk_-5429479049793046826,4,False,1.7410606145858765
blk_-6431101765137189231,4,False,1.7966101169586182
blk_-2923662094689783995,4,False,1.7975660562515259
