block_id,cluster_id,is_anomaly,anomaly_score
blk_7535677865140289610,7,True,1.599314570426941
blk_-5814328448485070742,6,True,1.3114761114120483
blk_1021828391502582165,2,True,1.6190719604492188
blk_3202507081359904616,2,True,1.611406683921814
blk_102441832197223997,7,True,1.5773581266403198
blk_3242229894054064344,-1,True,1.4046103954315186
blk_-7601381921195183756,4,True,1.7646255493164062
blk_2157471834570224881,6,True,1.3688044548034668
blk_-7029628814943626474,0,True,1.6216667890548706
blk_-931590117143327078,7,True,1.5868854522705078
blk_4967492069970766092,1,True,1.8614667654037476
blk_-1485317050914225917,1,True,2.222397804260254
blk_1727371778357941761,7,True,1.6057722568511963
blk_-2402036602753320612,2,True,1.5596129894256592
blk_-1849105860762445186,6,True,1.4226866960525513
blk_-7820996703068538967,-1,True,1.5661170482635498
blk_4984150784048864430,8,True,1.7027933597564697
blk_1646909113279517647,6,True,1.3853873014450073
blk_-8145226289286457574,2,True,1.4398609399795532
blk_5809900021002850724,2,True,1.5585612058639526
blk_2735034460607366827,7,True,1.5828877687454224
blk_-7486746679002157277,7,True,1.5784755945205688
blk_-8876879715755468215,7,True,1.5980225801467896
blk_-4139299269696044017,8,True,1.711350679397583
blk_591323161994959677,7,True,1.5718151330947876
blk_-5828360070550196756,1,True,2.0372283458709717
blk_-7683667795522321323,1,True,2.2604331970214844
blk_7733243482102436613,7,True,1.5813671350479126
blk_2980964138205299397,7,True,1.591997742652893
blk_1589878256898761558,2,True,1.5640180110931396
blk_-2746863406163228797,7,True,1.5413435697555542
blk_3067558337579347170,7,True,1.5624796152114868
blk_8992894896370738220,7,True,1.5853028297424316
blk_-7230947007726948080,7,True,1.5782902240753174
blk_1869228153483717375,7,True,1.6090984344482422
blk_-3949633496933134307,2,True,1.580280065536499
blk_-8745453424063341007,1,True,1.7938048839569092
blk_-2117066166574895060,6,True,1.3106327056884766
blk_512039711533506696,2,True,1.5705406665802002
blk_6017354285686373326,1,True,1.8626325130462646
blk_5176855630425795751,2,True,1.528201937675476
blk_-4433556521525567493,6,True,1.2519049644470215
blk_-5321676321043683563,1,True,1.8877757787704468
blk_-357695136519539363,1,True,1.975835919380188
blk_-7603740654202748654,2,True,1.555841088294983
blk_1279439901767890758,1,True,1.8673596382141113
blk_8942969309743886844,7,True,1.5911411046981812
blk_469871968689793326,6,True,1.3375314474105835
blk_2847401988110989655,8,True,1.6858878135681152
blk_4307207852226914003,2,True,1.6019953489303589
blk_3506875694435075421,2,True,1.4978196620941162
blk_-4945182943709543868,2,True,1.4007437229156494
blk_7550266985912909372,8,True,1.7194024324417114
blk_-4619809198345103330,2,True,1.3923485279083252
blk_4614530673206341566,6,True,1.3166460990905762
blk_6125469222540396851,2,True,1.4540743827819824
blk_6868050965297613251,7,True,1.506064534187317
blk_-7266711648018793699,7,True,1.5737794637680054
blk_9146254623576405494,7,True,1.5775374174118042
blk_-6966935672736779591,6,True,1.3118834495544434
blk_-7411687001739959508,7,True,1.5942410230636597
blk_6514181997629420906,1,True,1.8884849548339844
blk_-4434479572312007079,7,True,1.5645984411239624
blk_-3339018122410311668,1,True,1.8972337245941162
blk_5272761429354463572,2,True,1.5319527387619019
blk_-1680563440028826904,1,True,2.1957828998565674
blk_-5671206752084326639,6,True,1.4136499166488647
blk_1649162819905816843,-1,True,1.5153119564056396
blk_-2541428592126088938,8,True,1.6158345937728882
blk_6547729596040509998,2,True,1.4884003400802612
blk_-3673133694834392576,-1,True,1.4805670976638794
blk_48742413802609430,6,True,1.4271636009216309
blk_6085274723649229095,7,True,1.5391924381256104
blk_-227411387418683230,6,True,1.3064117431640625
blk_3079488924320077240,2,True,1.5720560550689697
blk_692184983396207285,6,True,1.4210220575332642
blk_-5009274684359267777,2,True,1.5647965669631958
blk_2599050023684318911,6,True,1.3579615354537964
blk_3911263675181899748,2,True,1.6235182285308838
blk_5641239200978828454,7,True,1.6213457584381104
blk_-8852638972311349374,7,True,1.5880024433135986
blk_-719498947487451844,7,True,1.5787510871887207
blk_-3170270010972115378,2,True,1.5556411743164062
blk_6988110707613820142,7,True,1.604243516921997
blk_-1490623381339215624,1,True,1.9559473991394043
blk_-2192382893903170466,7,True,1.5559536218643188
blk_-6247364168500873179,2,True,1.540845513343811
blk_4234385041723406944,2,True,1.5853573083877563
blk_8968608251219902913,6,True,1.336211085319519
blk_-8502460962248995911,2,True,1.448475956916809
blk_-1201318815778694289,6,True,1.3562264442443848
blk_-9089815063425241739,6,True,1.3309986591339111
blk_1389634598105954660,2,True,1.5809813737869263
blk_557803157214911261,6,True,1.41395902633667
blk_-1435656632270396446,2,True,1.5699303150177002
blk_7345322407792942877,1,True,1.8005039691925049
blk_-8939321760994370713,1,True,1.8457465171813965
blk_3958940914408609637,1,True,1.9864792823791504
blk_5106303344783117537,8,True,1.7028692960739136
blk_6628512193350164674,7,True,1.5480564832687378
blk_-5587827566367944828,1,True,1.8774882555007935
blk_-743349875664670637,7,True,1.7266539335250854
blk_4581070264530964999,0,True,1.74689519405365
blk_2139707931694085102,0,True,1.7184079885482788
blk_-3056652732896088330,0,True,1.71603262424469
blk_73389299186801686,0,True,1.5880892276763916
blk_4963214289850966664,0,True,1.7142804861068726
blk_-8082428389627750477,0,True,1.6812094449996948
blk_6338761369201338121,7,True,1.7239470481872559
blk_7489155602821840025,0,True,1.6593239307403564
blk_2038610753592374847,7,True,1.7502415180206299
blk_2101007907134483259,0,True,1.7467392683029175
blk_3848747149919646864,0,True,1.7308552265167236
blk_8059204889272489644,0,True,1.615527868270874
blk_1683075246463470765,0,True,1.6725233793258667
blk_9216955386716663841,7,True,1.7174288034439087
blk_4048438071314937575,0,True,1.7149654626846313
blk_-1432303681669932458,7,True,1.7361193895339966
blk_1910039736720341651,0,True,1.7396551370620728
blk_1646534811870220828,0,True,1.748757004737854
blk_-4984504651603069357,-1,True,1.6969776153564453
blk_424461424221613461,0,True,1.832034707069397
blk_7297060562345904886,-1,True,1.7602142095565796
blk_-7391656937286046074,0,True,1.6773450374603271
blk_387577766066135394,8,True,1.7309167385101318
blk_6107935679779418195,7,True,1.5577560663223267
blk_3584162266158512993,1,True,2.0326318740844727
blk_-2591043665372016488,1,True,1.9488797187805176
blk_-1732662141253491971,8,True,1.6640897989273071
blk_4959462704623252283,7,True,1.6174970865249634
blk_4553790855855864497,2,True,1.565492868423462
blk_-3261177124784025140,7,True,1.617397427558899
blk_7501235595045510958,6,True,1.3887494802474976
blk_-3486808304671603275,7,True,1.5877307653427124
blk_6563909003697001371,7,True,1.5253173112869263
blk_4068667188725811395,1,True,2.0998873710632324
blk_-7355153279766988632,7,True,1.5676501989364624
blk_-4854562124894030819,7,True,1.4496382474899292
blk_1828089683746536118,-1,True,1.3889604806900024
blk_1345503778930512538,7,True,1.6157184839248657
blk_4318179566727871532,2,True,1.5849522352218628
blk_727000711161641724,1,True,1.9599573612213135
blk_-2916658835497879256,2,True,1.5101560354232788
blk_7227035060836018780,6,True,1.366930603981018
blk_4069436988023676023,2,True,1.556844711303711
blk_-3981735565440284420,6,True,1.228809118270874
blk_728165942214842306,7,True,1.6519813537597656
blk_-3157541550945505354,7,True,1.625661015510559
blk_7838843222458775811,2,True,1.6390907764434814
blk_3088175971503531298,1,True,2.3828728199005127
blk_-3620767662957963389,6,True,1.3767553567886353
blk_-5078186985701364847,7,True,1.6039958000183105
blk_7193551490488433552,7,True,1.5579980611801147
blk_-8022986908643041177,2,True,1.55229651927948
blk_-5003122231679852524,7,True,1.5598138570785522
blk_-3276232266876914214,6,True,1.2948298454284668
blk_-7667417209393167541,8,True,1.6449321508407593
blk_-5400783031085008882,2,True,1.487362027168274
blk_-1197396592032418307,1,True,2.2199437618255615
blk_7533949673910842243,1,True,1.9784777164459229
blk_8842097432176169457,1,True,2.0523107051849365
blk_560063894682806537,6,True,1.4172581434249878
blk_2652444451422301232,6,True,1.378474473953247
blk_7016884347337429710,6,True,1.4516013860702515
blk_-4174618838156947380,2,True,1.5409084558486938
blk_-3402248757106237109,1,True,1.8998361825942993
blk_-8915123233040672605,7,True,1.5769301652908325
blk_-5633587983998853189,6,True,1.31121027469635
blk_2570966823909513791,1,True,1.9083746671676636
blk_-6168484338203583997,6,True,1.3069617748260498
blk_-3172594752427649592,7,True,1.56299889087677
blk_8285441926344578159,1,True,2.1763336658477783
blk_7415823309220171667,2,True,1.5542086362838745
blk_6749232449432458524,8,True,1.7153054475784302
blk_-5427918313707752877,2,True,1.534363031387329
blk_-4673509946769671609,7,True,1.5923744440078735
blk_-7803343374223161433,-1,True,1.555588960647583
blk_-3275237990609680332,2,True,1.5449199676513672
blk_-8584158329012779023,7,True,1.5568124055862427
blk_-4468166796563085237,7,True,1.6668354272842407
blk_-463998587096565542,8,True,1.6628470420837402
blk_578261619176233743,2,True,1.4296916723251343
blk_-3897674589140998025,2,True,1.5493767261505127
blk_-3573208405519699182,2,True,1.5800681114196777
blk_4154740411570608045,2,True,1.6093451976776123
blk_8188837227311063557,2,True,1.5570937395095825
blk_-4208396523159735354,2,True,1.5666030645370483
blk_7572868180557515526,7,True,1.5876044034957886
blk_-1733803097614960767,1,True,2.2259371280670166
blk_-7603795308074215276,8,True,1.6425701379776
blk_-2004529166303428909,8,True,1.6842209100723267
blk_-5817942497672492100,7,True,1.5768464803695679
blk_-7512746652453970810,1,True,2.0125575065612793
blk_2618566506268332756,2,True,1.5596622228622437
blk_-265588615173040885,6,True,1.3338638544082642
blk_5971534893446541111,2,True,1.5653375387191772
blk_4742178675580222210,7,True,1.6510673761367798
blk_-900229825899812461,1,True,1.9213513135910034
blk_300967862449910205,2,True,1.60679030418396
blk_2059389709317340334,2,True,1.5430008172988892
blk_-6865167803683277211,1,True,2.085584878921509
blk_1321799290531408498,7,True,1.6490734815597534
blk_-8507209254958698084,-1,True,1.664602279663086
blk_-7716943410942322104,6,True,1.3190085887908936
blk_-6884056342993438262,7,True,1.5633372068405151
blk_-4092973201423074374,2,True,1.4970595836639404
blk_5240632065631390212,7,True,1.7481838464736938
blk_-8907436477337775860,7,True,1.6805527210235596
blk_-5340885607150360719,0,True,1.7749296426773071
blk_6702054389824523327,0,True,1.7408943176269531
blk_7703498406755483188,7,True,1.8215031623840332
blk_2904134648927436267,-1,True,1.6305928230285645
blk_-7125370327234065733,0,True,1.7082197666168213
blk_-5086369325828333421,7,True,1.641361117362976
blk_8478683141242372735,0,True,1.6129860877990723
blk_668295516093167045,7,True,1.7490792274475098
blk_-4737948505610037427,0,True,1.623047113418579
blk_1584196996810164915,-1,True,1.6434922218322754
blk_1150231966878829887,-1,True,1.6507108211517334
blk_2967299761311489673,0,True,1.7325847148895264
blk_9095955277706686312,0,True,1.6997413635253906
blk_-8558281124275910849,0,True,1.7842544317245483
blk_6552418180158772377,7,True,1.5713798999786377
blk_-3572295706132449090,0,True,1.6753662824630737
blk_-1442905060580014339,7,True,1.7837377786636353
blk_7760079751081658559,0,True,1.6434509754180908
blk_798664047382151445,7,True,1.743356704711914
blk_8591104451552720112,7,True,1.7095348834991455
blk_-531469051872229488,3,True,1.376805067062378
blk_-4657423175636611807,3,True,1.3336873054504395
blk_-6117917602803602155,5,True,1.5828354358673096
blk_-7584542530081657301,5,True,1.5046498775482178
blk_4640277741339926850,3,True,1.2279384136199951
blk_-7285565997486715015,3,True,1.309262990951538
blk_3652427357251545055,3,True,1.3803685903549194
blk_5163387277374142808,5,True,1.55599844455719
blk_-1342669964196815853,3,True,1.3651885986328125
blk_-424018194735922479,3,True,1.3944952487945557
blk_-3754029959138975487,5,True,1.5466004610061646
blk_-4149539113118855204,3,True,1.5019052028656006
blk_5868517220927475394,5,True,1.6104415655136108
blk_6093858391888371854,5,True,1.6742390394210815
blk_7048740572660501729,5,True,1.683082938194275
blk_-2025578204394955498,3,True,1.2437838315963745
blk_-795209964982424254,3,True,1.3850950002670288
blk_7606019272539977822,5,True,1.6422231197357178
blk_1960893136630391966,-1,True,1.8614757061004639
blk_-8632488927959646482,3,True,1.244457721710205
blk_1302893891174665780,3,True,1.3252049684524536
blk_-490230821467544285,3,True,1.3905613422393799
blk_4713968111267226537,5,True,1.5787159204483032
blk_7473411975130090672,5,True,1.5841439962387085
blk_753559000954836892,5,True,1.5435922145843506
blk_9085898147979939648,3,True,1.4313517808914185
blk_-5403209762224435166,5,True,1.5915777683258057
blk_-6932221506331060207,3,True,1.441815733909607
blk_-7693277678281547790,5,True,1.4965015649795532
blk_3792448673967861371,3,True,1.3726003170013428
blk_5496448884081025648,5,True,1.608946681022644
blk_1102735311308675356,5,True,1.6235995292663574
blk_7094265091490664593,5,True,1.7043198347091675
blk_-1271403908410292619,3,True,1.344037413597107
blk_-2439225174716664723,5,True,1.6270760297775269
blk_-9220604860626391374,5,True,1.6318436861038208
blk_-2557432794238860908,7,True,1.732717752456665
blk_-8214089520956286311,6,True,1.283066987991333
blk_-8949548167466276130,4,True,1.7991138696670532
blk_-4831379247767940447,7,True,1.5809367895126343
blk_-7548149518969960333,4,True,1.7785192728042603
blk_-7353572928777348242,4,True,1.7929974794387817
blk_7206839389762980382,4,True,1.7468360662460327
blk_-9171803179611497035,4,True,1.7488645315170288
blk_-4598246018559857954,4,True,1.8343169689178467
blk_-6901909114834172466,4,True,1.7601937055587769
blk_-6075803209168884005,4,True,1.7899521589279175
blk_-8617088607862430908,4,True,1.8163577318191528
blk_7347539858784653625,7,True,1.6195123195648193
blk_7855353385462032387,4,True,1.7363377809524536
blk_3733339790842827121,4,True,1.8312543630599976
blk_-9017308542351369260,4,True,1.827221393585205
blk_-3734839878416656496,6,True,1.312091588973999
blk_-8360774680830158225,4,True,1.7491389513015747
blk_-6942784423611603919,4,True,1.8907731771469116
blk_-5603192027616633151,4,True,1.7613457441329956
blk_-7854501109698465657,4,True,1.7794474363327026
blk_-4551689611865410817,4,True,1.840993881225586
blk_-1750007847201154657,4,True,1.7668030261993408
blk_-3564493590065542578,4,True,1.8869824409484863
blk_-2929627680703662712,4,True,1.7610899209976196
blk_2708206493147801743,4,True,1.803981065750122
blk_-4110699195744660699,4,True,1.8812025785446167
blk_7721951162137927252,4,True,1.8050475120544434
blk_-1535908830476495455,4,True,1.742885947227478
blk_1184972950286241114,4,True,1.726744294166565
blk_-3396836569886642130,4,True,1.7065141201019287
blk_22457656256024207,-1,True,1.4884083271026611
blk_5905689738251144455,4,True,1.754611611366272
blk_-2210703755506918304,4,True,1.9170243740081787
blk_773599351835388127,4,True,1.8164699077606201
blk_3921292580505776296,4,True,1.8816266059875488
blk_4162832865986721185,4,True,1.784970760345459
blk_2156262111024914941,4,True,1.710384726524353
blk_4658551441818960395,4,True,1.8097246885299683
blk_3076992299328673559,4,True,1.8615659475326538
blk_6085442148007558065,4,True,1.7833284139633179
blk_1746384029810476219,4,True,1.7170569896697998
blk_4939101994162863442,4,True,1.8235489130020142
blk_1144571179430079218,4,True,1.8451933860778809
blk_8693774866554287286,4,True,1.8354889154434204
blk_6695517786834913217,4,True,1.7572520971298218
blk_70980361971054326,-1,True,1.4366610050201416
blk_6499414220139660338,4,True,1.802689790725708
blk_8598135237831029828,4,True,1.811250925064087
blk_7108974241330205218,4,True,1.8008986711502075
blk_8929806114713265094,4,True,1.8409734964370728
blk_6445339027653789144,4,True,1.8412535190582275
blk_3235988328669699941,7,True,1.5878838300704956
blk_8699831307500970779,4,True,1.8585964441299438
blk_3221204570666147236,4,True,1.7811198234558105
blk_-5808893254440551816,7,True,1.567324161529541
blk_3940282600163903101,1,True,1.8073958158493042
blk_4233013542759682998,7,True,1.6105684041976929
blk_7360639743953947587,4,True,1.8223634958267212
blk_4182287230523664560,6,True,1.4075373411178589
blk_995094303184954394,7,True,1.5978535413742065
blk_3585424189730250601,2,True,1.5941540002822876
blk_-5680441982827916621,1,True,1.9122474193572998
blk_2089955821703690032,1,True,2.117579698562622
blk_1151012386083696649,2,True,1.5764490365982056
blk_4149909442914612270,7,True,1.6248761415481567
blk_2282833575688432184,1,True,2.04099702835083
blk_3960527526103274525,6,True,1.443460464477539
blk_-852118157909078164,7,True,1.5892817974090576
blk_4292382298896622412,-1,True,1.6256922483444214
blk_-185994527242886002,6,True,1.3848378658294678
blk_8761786041973172187,2,True,1.6405067443847656
blk_-5471660287004025096,2,True,1.5326488018035889
blk_3755116621101133849,1,True,2.2270829677581787
blk_-5542336029922582303,2,True,1.4594159126281738
blk_165707910410871749,1,True,1.9570271968841553
blk_2957756905007569214,1,True,1.959084391593933
blk_4884219613602801814,1,True,1.8172447681427002
blk_6698851413708497072,6,True,1.384793996810913
blk_6730979070070986233,6,True,1.449000597000122
blk_-468830939205980722,4,True,1.8151556253433228
blk_-7056746602297676104,6,True,1.3805512189865112
blk_8473858691873523269,7,True,1.5345746278762817
blk_6686361711974377273,6,True,1.3761076927185059
blk_-6442394521537090621,2,True,1.5308624505996704
blk_-5140072410813878235,-1,True,1.9082832336425781
blk_6039898256291822367,2,True,1.5750434398651123
blk_-7988596544606686086,8,True,1.6533564329147339
blk_5729560286355779655,1,True,1.9013381004333496
blk_-989798817617753264,2,True,1.468461513519287
blk_-2242088550278361724,6,True,1.2957104444503784
blk_5602895463700536678,6,True,1.3449631929397583
blk_7580930377559819562,7,True,1.5907858610153198
blk_429279891070363457,1,True,2.071812629699707
blk_-9132218772786220159,1,True,2.1658854484558105
blk_-2901266958756042716,7,True,1.568088173866272
blk_6323743466920239525,6,True,1.3577357530593872
blk_-7948158002985968470,1,True,1.913068175315857
blk_-8974021306351083168,7,True,1.6000206470489502
blk_-4917866339076366459,1,True,2.2262179851531982
blk_8063831442998721547,2,True,1.40554678440094
blk_-4468645577339843974,8,True,1.6796482801437378
blk_9121519145462575118,7,True,1.597686767578125
blk_-6773301007994789531,1,True,2.245863199234009
blk_-878226404201600469,7,True,1.5701651573181152
blk_-6031720401337601269,6,True,1.306793451309204
blk_-5159573936338473350,2,True,1.4996321201324463
blk_-703436021914343546,1,True,1.989044189453125
blk_-8641647081502666269,6,True,1.25868558883667
blk_3542047035353248258,7,True,1.5416107177734375
blk_-736188013503336717,1,True,2.2572133541107178
blk_1188202922232921994,6,True,1.3748488426208496
blk_-9049344623659872649,2,True,1.5607212781906128
blk_4575129504644372394,1,True,2.0879714488983154
blk_8574493302165689212,7,True,1.550577998161316
blk_5574898547439146021,2,True,1.5430214405059814
blk_2474460483915499078,6,True,1.3862570524215698
blk_7851643274522055587,6,True,1.3832000494003296
blk_8097409435735325492,6,True,1.347657561302185
blk_-966013175018359901,1,True,2.2433953285217285
blk_-6802153775367591521,8,True,1.681408166885376
blk_-3300851862683571086,6,True,1.3138536214828491
blk_-2035996502664501008,2,True,1.37441086769104
blk_8222237992861447018,7,True,1.5910300016403198
blk_6556854018013706836,7,True,1.5862940549850464
blk_8302956190102508375,6,True,1.356866478919983
blk_-2583370070230800221,7,True,1.6199027299880981
blk_392347292517057138,7,True,1.6319142580032349
blk_1639683981444528748,1,True,2.243241548538208
blk_5525607749827896334,7,True,1.6106600761413574
blk_6809155287484296510,1,True,1.9481499195098877
blk_-5908283405801966540,1,True,1.9137319326400757
blk_-4654885003331291932,8,True,1.6560224294662476
blk_-8923698979247229952,6,True,1.3254783153533936
blk_-2321016155994168744,2,True,1.5596081018447876
blk_-2151458111813215098,6,True,1.2503058910369873
blk_-1733154814375651491,1,True,1.9880244731903076
blk_-3187293586306086277,7,True,1.5743488073349
blk_-7914996925059840931,7,True,1.600257396697998
blk_5379939266348893280,6,True,1.3515409231185913
blk_8981795097778421111,3,True,1.44273042678833
blk_1979447750586388860,5,True,1.767910122871399
blk_3332848207645320273,5,True,1.7116390466690063
blk_6881216037013929188,3,True,1.4384000301361084
blk_7541621664406141215,5,True,1.729289174079895
blk_-1680175975862749862,5,True,1.5836646556854248
blk_5176179471361959897,5,True,1.711392879486084
blk_-4385347171136037814,5,True,1.6516202688217163
blk_8384329882986724706,5,True,1.6757827997207642
blk_6392434729242722288,3,True,1.4228439331054688
blk_1714886759174770356,3,True,1.4400811195373535
blk_7400944190976416273,5,True,1.5752556324005127
blk_8442157310069672329,3,True,1.4674131870269775
blk_-5624558200776510955,5,True,1.6295801401138306
blk_1481009974400305784,3,True,1.3976750373840332
blk_355286618997526877,5,True,1.787634015083313
blk_-7369651436133452001,5,True,1.5586191415786743
blk_-8353423262983821010,5,True,1.5487596988677979
blk_7017399031777870797,5,True,1.7441275119781494
blk_-6891122177443047531,4,True,1.8327505588531494
blk_641646158310569454,-1,True,1.593257188796997
blk_-9171930401624803515,4,True,1.782842993736267
blk_5938666289587069744,2,True,1.3036271333694458
blk_-8294986551316947211,4,True,1.7599995136260986
blk_-5718504625725408070,4,True,1.7861964702606201
blk_-1941312615450572331,8,True,1.7109113931655884
blk_2353918919834315845,4,True,1.8029232025146484
blk_391507259220628397,4,True,1.8119548559188843
blk_-1263913006422225885,4,True,1.7559150457382202
blk_6542592144596063478,4,True,1.7672007083892822
blk_-4473277914543734578,7,True,1.576244592666626
blk_1689772850125323349,4,True,1.9893925189971924
blk_8615522912610884162,4,True,1.7996678352355957
blk_107727140948970996,4,True,1.941184639930725
blk_-1598760065436384831,4,True,1.9267419576644897
blk_8950932638808086257,4,True,1.864686369895935
blk_-8835758154471700679,6,True,1.290198802947998
blk_323887415551221572,7,True,1.575778841972351
blk_231502148921342925,6,True,1.3606719970703125
blk_1349228381785843634,1,True,2.1620750427246094
blk_-6754647973871368247,8,True,1.6512541770935059
blk_-7539658633533020967,7,True,1.5867475271224976
blk_6406847509870023726,6,True,1.4558393955230713
blk_-7893636450787030202,2,True,1.394290804862976
blk_-5777981614298940026,6,True,1.3216967582702637
blk_4231049049582051919,6,True,1.4382561445236206
blk_8048594464172649365,-1,True,2.038341999053955
blk_4414644179961808738,7,True,1.5882896184921265
blk_7661189768086976193,7,True,1.574748158454895
blk_-7170175035335391571,1,True,1.8786998987197876
blk_4992622607400168655,2,True,1.5544966459274292
blk_8971893898579544235,1,True,1.893476128578186
blk_-7418372263556457716,7,True,1.5863049030303955
blk_-3417101330634563680,7,True,1.5522516965866089
blk_4294115716822011564,6,True,1.4060677289962769
blk_1865953191447352631,2,True,1.538045048713684
blk_2147212041377545584,7,True,1.565405011177063
blk_708101772844351082,1,True,1.8971158266067505
blk_-5610308397633191834,1,True,2.0286989212036133
blk_-7159695919045792245,1,True,1.8144969940185547
blk_8850044049297409379,2,True,1.5332249402999878
blk_8561332122820208519,8,True,1.6536298990249634
blk_-8393060055740236791,2,True,1.4604260921478271
blk_-5861348317118763621,2,True,1.5269052982330322
blk_5174461779237739025,6,True,1.366824746131897
blk_1463530401988623658,7,True,1.567458987236023
blk_-8377763431920892140,6,True,1.4286800622940063
blk_-1728983474612515818,7,True,1.5812863111495972
blk_8007544297333060851,7,True,1.539819598197937
blk_6238543795209416553,2,True,1.5070608854293823
blk_4599950495841528213,7,True,1.5945534706115723
blk_-8524952715666214329,6,True,1.2705433368682861
blk_-5882295985950637419,2,True,1.4396121501922607
blk_-1485109068671160157,6,True,1.3337737321853638
blk_3586596428873150919,6,True,1.3806215524673462
blk_-7815259387557421424,7,True,1.6293855905532837
blk_3358274959811806117,7,True,1.6076313257217407
blk_-5927343391895571936,2,True,1.5439300537109375
blk_8907528844412790999,7,True,1.6352769136428833
blk_5262186175243998904,1,True,2.262831211090088
blk_-1704027189958470814,2,True,1.5577857494354248
blk_-337665304078248571,7,True,1.520077109336853
blk_-2023442822091562967,2,True,1.5347107648849487
blk_1779145401405339993,2,True,1.5920450687408447
blk_7705518309270121951,2,True,1.552717685699463
blk_-9120005470237070778,1,True,1.986188530921936
blk_3849239820458663566,2,True,1.5513782501220703
blk_-1657856234642335063,7,True,1.563924789428711
blk_6490003020931145707,6,True,1.3765040636062622
blk_6048652012880073760,1,True,2.029179096221924
blk_5648034804629064273,6,True,1.3923392295837402
blk_5912213716795619450,1,True,1.954390048980713
blk_-5534560875087182998,6,True,1.3302381038665771
blk_3376391218693716925,8,True,1.7115519046783447
blk_2691304991047255190,1,True,1.8994513750076294
blk_8708862520108736953,8,True,1.6893354654312134
blk_-5718873743060788176,2,True,1.5480421781539917
blk_-2989288139685694818,7,True,1.5800896883010864
blk_6245594177708848366,7,True,1.5637496709823608
blk_4433676399725693167,6,True,1.3733164072036743
blk_-5644397018622018109,6,True,1.3237595558166504
blk_-6986311820863339652,6,True,1.311780333518982
blk_207875475387433291,2,True,1.552608609199524
blk_-7115635482536854135,2,True,1.5140348672866821
blk_-1956140031907143783,6,True,1.513299584388733
blk_7534378757788640871,6,True,1.3646962642669678
blk_8196657927516481490,8,True,1.7103155851364136
blk_-5029807829679779067,7,True,1.6120961904525757
blk_-3657751236932275338,7,True,1.5755449533462524
blk_1594026090263820445,2,True,1.4931445121765137
blk_3894335463008345041,-1,True,1.520959734916687
blk_-6299730951392868297,2,True,1.4044240713119507
blk_157913239647511296,1,True,1.9502195119857788
blk_-6454539193224916125,1,True,1.9720898866653442
blk_-3575568207121859434,2,True,1.5223332643508911
blk_-4325209272072286951,1,True,2.2032556533813477
blk_-5739126205963920408,2,True,1.4604524374008179
blk_-9056865861421808370,1,True,2.2485527992248535
blk_-6934248664959947757,1,True,1.9201678037643433
blk_-2082401934988378573,6,True,1.3873047828674316
blk_7627900514276120558,1,True,1.8362492322921753
blk_-1250775350296476256,1,True,1.9312602281570435
blk_2389216938154332862,1,True,2.060724973678589
blk_7430820184211246929,2,True,1.5607227087020874
blk_-608202790716579401,5,True,1.537591576576233
blk_-1335063409877429524,5,True,1.6904183626174927
blk_-5236655516146555545,7,True,1.676011323928833
blk_2262752117989012641,0,True,1.7229560613632202
blk_-4181768899028058192,0,True,1.7962645292282104
blk_-7990763409688650846,-1,True,1.569629192352295
blk_-2656323385657954732,7,True,1.6675083637237549
blk_8711213005689112399,7,True,1.7709498405456543
blk_-3696162841836791939,7,True,1.7177876234054565
blk_-8915491531889006304,7,True,1.7139939069747925
blk_-657087263710195616,7,True,1.7523144483566284
blk_-1125621902344947014,7,True,1.7280807495117188
blk_481857539063371482,0,True,1.6126738786697388
blk_1200136320542454615,7,True,1.7409924268722534
blk_-8083036675630459841,0,True,1.6582274436950684
blk_-1508527605812345693,0,True,1.678984522819519
blk_3905759687686730625,7,True,1.7768137454986572
blk_342378162324355732,7,True,1.7004410028457642
blk_-8674089929114017279,7,True,1.7315642833709717
blk_-3140031507252212554,0,True,1.7144620418548584
blk_-309134958179110212,7,True,1.7987898588180542
blk_-3134225108208373949,7,True,1.6997867822647095
blk_-8887373200836701910,3,True,1.3897513151168823
blk_-1162676743264290624,5,True,1.586755633354187
blk_-5513640508500780385,5,True,1.5441659688949585
blk_-7767902948513849386,5,True,1.5732260942459106
blk_-5382946262718129284,3,True,1.397558569908142
blk_5668137923110942035,5,True,1.58339262008667
blk_7197514030988119866,3,True,1.4392592906951904
blk_-5362598472846558076,5,True,1.536641001701355
blk_-4269939382058952254,5,True,1.5876846313476562
blk_-6978845808078082463,3,True,1.420062780380249
blk_-1071115021179995772,3,True,1.4578949213027954
blk_7336636250384047238,5,True,1.6575349569320679
blk_8493856762887493521,5,True,1.6828243732452393
blk_1043487525777829194,3,True,1.375040888786316
blk_-3225035678192156905,3,True,1.4084758758544922
blk_5572208681898881669,5,True,1.7012633085250854
blk_-2225353020301959077,5,True,1.6535013914108276
blk_3946183108430554053,3,True,1.415334939956665
blk_-3681974396824196300,3,True,1.3396754264831543
blk_2736251498135196075,5,True,1.5897583961486816
blk_1275198635723397883,5,True,1.5628982782363892
blk_3428998332517532825,5,True,1.686531901359558
blk_-7106479503467535906,4,True,1.7682628631591797
blk_-7411858598798393933,4,True,1.862958312034607
blk_-5429479049793046826,4,True,1.7004133462905884
blk_-6431101765137189231,4,True,1.836005687713623
blk_-2923662094689783995,4,True,1.71773099899292
